Year,DOAC_SF,DOAC_Items,DOAC_Rate_per_million
2008,3,73088,41.05
2009,185,159824,1157.52
2010,260,341844,760.58
2011,254,549440,462.29
2012,427,781873,546.12
2013,808,1072324,753.50
2014,1002,1491334,671.88
2015,1506,2107760,714.50
2016,1708,3661675,466.45
2017,1615,5737605,281.48
2018,1455,7989906,182.10
2019,1283,11154733,115.02
2020,994,12832298,77.46
2021,755,13889198,54.36
2022,630,15094090,41.74
2023,886,16286700,54.40
2024,704,17507911,40.21
2025,553,18735914,29.52
